area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,387,51,512,228,building,0.9303994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,287,4,481,170,building,0.86032
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,0,265,423,512,building,0.84566605
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,151,286,512,489,building,0.82409024
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,94,5,357,196,building,0.99999666
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,0,440,71,510,building,0.99997556
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,21,309,130,414,residence,0.9954269
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,2,129,54,245,building,0.9831547
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,1,379,128,464,residence,0.7891563
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,53,0,477,253,building,0.7002055
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d053931_cropped.JPG,125,280,204,359,residence,0.68854403
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d053931_cropped.JPG,280,448,385,510,residence,0.99886614
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d053931_cropped.JPG,196,185,401,402,building,0.94856024
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d053931_cropped.JPG,345,344,490,478,residence,0.8304291
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d053931_cropped.JPG,306,16,512,200,building,0.52819926
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d053931_cropped.JPG,377,203,510,338,building,0.99992406
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d053931_cropped.JPG,0,305,200,503,building,0.97401375
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d053931_cropped.JPG,226,421,360,512,building,0.85577327
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d053931_cropped.JPG,0,218,298,512,building,0.8452424
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d053931_cropped.JPG,188,215,512,512,building,0.715603
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,158,42,251,138,residence,0.9999516
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,265,11,495,210,building,0.9828889
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,77,3,495,384,building,0.96699476
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,442,200,508,317,residence,0.92567
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,433,1,509,73,building,0.88972735
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d053931_cropped.JPG,10,174,365,506,building,0.7843752
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,346,239,512,438,building,0.9999477
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,2,389,125,512,building,0.99771523
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,0,92,225,362,building,0.9878962
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,361,63,498,211,residence,0.97982275
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,347,57,502,223,building,0.9686197
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,433,431,512,512,residence,0.82092315
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,219,0,389,149,building,0.70466626
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d053931_cropped.JPG,27,64,166,213,building,0.6055183
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d055119_cropped.JPG,166,301,373,478,building,0.9719317
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d055119_cropped.JPG,267,452,395,510,residence,0.9340266
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d055119_cropped.JPG,2,29,81,104,building,0.9231949
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,248,393,432,512,building,0.99848187
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,0,164,101,279,building,0.99782366
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,49,350,320,511,building,0.9930846
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,164,5,361,138,building,0.9911268
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,288,365,364,425,building,0.96664566
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,23,221,171,365,building,0.94784606
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,0,247,138,399,building,0.89993125
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d055119_cropped.JPG,1,167,101,281,residence,0.84715974
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d055119_cropped.JPG,141,12,457,204,building,0.9999047
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d055119_cropped.JPG,0,0,179,125,building,0.9713
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d055119_cropped.JPG,0,58,59,127,building,0.7125145
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d055119_cropped.JPG,23,0,442,270,building,0.5815252
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,98,61,204,169,residence,0.99930584
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,329,248,442,355,building,0.99686825
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,161,18,251,95,residence,0.9925841
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,161,16,252,97,building,0.9912008
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,402,190,507,283,building,0.97743094
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,5,150,142,290,building,0.8612027
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,6,174,195,360,building,0.81663734
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d055119_cropped.JPG,16,0,178,141,residence,0.7656615
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,134,92,512,496,building,0.9875255
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,0,196,105,351,residence,0.9774591
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,206,126,363,272,residence,0.9540941
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,263,178,510,421,building,0.92042196
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,265,262,512,500,building,0.67083985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d055119_cropped.JPG,203,118,361,273,building,0.58727455
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d055119_cropped.JPG,439,279,508,363,residence,0.99993384
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d055119_cropped.JPG,230,370,403,511,building,0.99875927
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d055119_cropped.JPG,0,277,159,438,building,0.99505985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d055119_cropped.JPG,98,199,238,323,residence,0.9788481
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d055119_cropped.JPG,383,1,512,96,building,0.50775695
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,45,47,326,295,building,0.9999927
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,271,346,492,512,building,0.99997807
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,0,287,213,471,building,0.9999292
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,394,234,512,396,building,0.90687895
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,126,114,365,315,building,0.8995701
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,77,31,243,192,building,0.6556773
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,0,203,297,512,building,0.548597
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d055119_cropped.JPG,278,0,494,131,building,0.5108653
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,162,3,392,189,building,0.99994934
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,60,245,289,470,building,0.99943936
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,312,92,512,345,building,0.9911603
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,440,8,509,87,building,0.9833304
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,44,0,510,411,building,0.9603283
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,54,183,194,314,building,0.94410086
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,18,187,373,511,building,0.78612715
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d055119_cropped.JPG,440,7,510,87,residence,0.7583535
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,262,136,340,209,residence,0.9987869
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,145,24,512,401,building,0.9839013
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,462,269,509,360,residence,0.9808679
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,316,74,510,261,building,0.9229024
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,85,155,217,308,building,0.91138434
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,215,4,376,112,building,0.65156704
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,189,189,512,512,building,0.61579466
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,204,189,366,340,residence,0.6017158
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,0,185,291,512,building,0.541139
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d055119_cropped.JPG,201,194,412,335,building,0.51120037
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,15,2,93,64,residence,0.9999643
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,0,56,129,206,residence,0.9974004
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,3,205,83,343,residence,0.99267817
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,0,46,141,210,building,0.9874543
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,372,197,497,503,building,0.98386145
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,3,0,65,56,residence,0.9782413
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d056307_cropped.JPG,3,205,83,343,building,0.81589925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d056307_cropped.JPG,267,27,376,223,building,0.99543035
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d056307_cropped.JPG,171,218,356,459,building,0.91509193
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d056307_cropped.JPG,381,37,491,281,building,0.6351994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d056307_cropped.JPG,389,3,502,135,building,0.99990284
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d056307_cropped.JPG,81,164,411,360,building,0.98818433
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d056307_cropped.JPG,23,121,442,461,building,0.8709482
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d056307_cropped.JPG,389,394,466,512,building,0.7211332
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,36,0,253,198,building,0.9999799
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,169,83,408,285,building,0.99377996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,166,393,300,512,building,0.9908303
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,120,387,237,503,residence,0.96887064
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,385,0,487,188,building,0.9171686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,269,0,395,113,building,0.89666903
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,355,336,512,509,building,0.7478398
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,63,45,374,251,building,0.6382905
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d056307_cropped.JPG,231,276,297,345,building,0.5263302
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,222,115,381,322,building,0.9985252
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,395,315,512,404,building,0.99732614
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,388,445,489,502,residence,0.9886691
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,161,0,318,95,building,0.8010942
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,382,131,455,269,building,0.73894316
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d056307_cropped.JPG,264,473,350,512,building,0.6449771
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,346,229,476,357,building,0.99997467
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,288,16,425,179,building,0.9997318
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,0,30,185,229,building,0.9901423
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,448,471,508,512,building,0.9799912
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,6,0,136,116,building,0.94487023
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d056307_cropped.JPG,312,50,460,212,building,0.76754236
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d056307_cropped.JPG,97,389,212,503,building,0.9999993
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d056307_cropped.JPG,209,126,363,260,building,0.9997492
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d056307_cropped.JPG,0,263,90,366,building,0.99952614
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d056307_cropped.JPG,149,102,309,237,building,0.9993609
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d056307_cropped.JPG,409,184,512,351,residence,0.930195
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,334,283,408,349,residence,0.99999803
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,0,228,229,470,building,0.9993505
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,0,141,324,512,building,0.94354373
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,213,445,330,510,residence,0.82506347
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,0,325,208,496,building,0.65121245
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d056307_cropped.JPG,271,59,412,178,building,0.50510615
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d056307_cropped.JPG,13,88,223,302,building,0.9912292
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d056307_cropped.JPG,221,0,367,118,residence,0.8188204
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,98,233,368,492,building,0.9999978
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,315,13,512,210,building,0.99819326
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,0,85,182,313,building,0.98220253
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,0,82,140,224,building,0.8304587
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,455,217,510,317,building,0.72084165
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d056307_cropped.JPG,453,214,510,313,residence,0.7046903
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,59,312,289,505,building,0.9984472
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,331,76,512,286,building,0.995851
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,26,174,412,512,building,0.9891778
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,285,328,503,512,building,0.96745986
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,202,0,429,195,building,0.8569797
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,0,189,115,352,residence,0.8118123
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,128,9,512,299,building,0.7328864
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,0,163,127,356,building,0.73112965
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d056307_cropped.JPG,209,224,378,402,building,0.56553674
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,311,39,511,229,building,0.99961805
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,0,101,226,363,building,0.9994431
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,285,419,395,512,building,0.979848
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,194,474,265,512,residence,0.9760931
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,57,239,209,383,residence,0.93894434
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,359,347,512,508,building,0.91955876
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,204,2,414,125,building,0.91065013
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,285,419,395,512,residence,0.8994653
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d056307_cropped.JPG,0,286,64,364,building,0.75483847
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d057495_cropped.JPG,62,27,130,115,residence,0.9999996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d057495_cropped.JPG,0,2,72,77,residence,0.9999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d057495_cropped.JPG,1,229,116,457,building,0.5766978
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d057495_cropped.JPG,115,271,265,512,building,0.99960744
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d057495_cropped.JPG,275,16,386,128,building,0.99799925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d057495_cropped.JPG,275,16,386,128,residence,0.95643973
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d057495_cropped.JPG,297,44,367,125,building,0.9985043
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d057495_cropped.JPG,455,149,507,251,residence,0.99679327
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d58744_lon121d057495_cropped.JPG,339,41,499,134,building,0.8346647
